2026-08-13 08:04	DESKTOP-053T952	B1S_cell_s6	cat	2024		6	2997	911.27	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B1S_cell
2026-08-13 08:10	DESKTOP-053T952	B1S_cell_s8	cat	2024		8	2994	917.05	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B1S_cell
2026-08-13 08:15	DESKTOP-053T952	B1S_cell_s13	cat	2024		13	2985	919.28	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag B1S_cell
2026-08-13 13:19	DESKTOP-053T952	DMIX_base	cat	2024		3	1206	909.36	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3 --tag DMIX_base
2026-08-13 13:25	DESKTOP-053T952	DMIX_cell	cat	2024		3	2998	921.32	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3 --tag DMIX_cell
2026-08-13 13:28	DESKTOP-053T952	DMIX6_base_s3	cat	2024		3	1207	910.47	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:31	DESKTOP-053T952	DMIX6_base_s4	cat	2024		4	1328	917.14	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:35	DESKTOP-053T952	DMIX6_base_s5	cat	2024		5	1708	917.71	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:38	DESKTOP-053T952	DMIX6_base_s6	cat	2024		6	1240	914.87	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:41	DESKTOP-053T952	DMIX6_base_s8	cat	2024		8	1030	912.85	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:44	DESKTOP-053T952	DMIX6_base_s13	cat	2024		13	1525	916.97	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 8 --seeds 3,4,5,6,8,13 --tag DMIX6_base
2026-08-13 13:50	DESKTOP-053T952	DMIX6_cell_s3	cat	2024		3	2998	921.32	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 13:55	DESKTOP-053T952	DMIX6_cell_s4	cat	2024		4	2997	911.97	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 14:00	DESKTOP-053T952	DMIX6_cell_s5	cat	2024		5	2998	914.86	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 14:05	DESKTOP-053T952	DMIX6_cell_s6	cat	2024		6	2999	912.82	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 14:10	DESKTOP-053T952	DMIX6_cell_s8	cat	2024		8	2994	915.97	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 14:15	DESKTOP-053T952	DMIX6_cell_s13	cat	2024		13	2968	919.36	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --extra-feats data/processed/expected_mix.csv --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag DMIX6_cell
2026-08-13 14:33	DESKTOP-053T952	SNC_base_s3	cat	2024		3	1149	914.39	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:36	DESKTOP-053T952	SNC_base_s4	cat	2024		4	1031	910.95	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:40	DESKTOP-053T952	SNC_base_s5	cat	2024		5	1747	913.46	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:43	DESKTOP-053T952	SNC_base_s6	cat	2024		6	1338	918.81	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:45	DESKTOP-053T952	SNC_base_s8	cat	2024		8	980	908.70	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:49	DESKTOP-053T952	SNC_base_s13	cat	2024		13	1439	919.75	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 8 --seeds 3,4,5,6,8,13 --tag SNC_base
2026-08-13 14:55	DESKTOP-053T952	SNC_cell_s3	cat	2024		3	2989	919.55	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:00	DESKTOP-053T952	SNC_cell_s4	cat	2024		4	2996	909.83	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:05	DESKTOP-053T952	SNC_cell_s5	cat	2024		5	2999	910.11	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:10	DESKTOP-053T952	SNC_cell_s6	cat	2024		6	2980	911.06	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:15	DESKTOP-053T952	SNC_cell_s8	cat	2024		8	2992	916.23	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:21	DESKTOP-053T952	SNC_cell_s13	cat	2024		13	2987	919.80	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --skill-neutral-mode const --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag SNC_cell
2026-08-13 15:35	DESKTOP-053T952	B1S_base_s42	cat	2024		42	1309	916.72	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 8 --seeds 42,7 --tag B1S_base
2026-08-13 15:39	DESKTOP-053T952	B1S_base_s7	cat	2024		7	1694	918.13	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 8 --seeds 42,7 --tag B1S_base
2026-08-13 15:45	DESKTOP-053T952	B1S_cell_s42	cat	2024		42	2996	913.87	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 42,7 --tag B1S_cell
2026-08-13 15:50	DESKTOP-053T952	B1S_cell_s7	cat	2024		7	2992	914.06	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 42,7 --tag B1S_cell
2026-08-13 15:54	DESKTOP-053T952	H1_base_s3	cat	2024		3	1089	918.36	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 15:58	DESKTOP-053T952	H1_base_s4	cat	2024		4	1218	908.41	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 16:00	DESKTOP-053T952	H1_base_s5	cat	2024		5	934	911.89	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 16:03	DESKTOP-053T952	H1_base_s6	cat	2024		6	1092	924.50	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 16:06	DESKTOP-053T952	H1_base_s8	cat	2024		8	1502	922.57	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 16:09	DESKTOP-053T952	H1_base_s13	cat	2024		13	1314	919.51	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 3,4,5,6,8,13 --tag H1_base
2026-08-13 16:15	DESKTOP-053T952	H1_cell_s3	cat	2024		3	2996	917.95	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:20	DESKTOP-053T952	H1_cell_s4	cat	2024		4	2999	906.81	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:25	DESKTOP-053T952	H1_cell_s5	cat	2024		5	2994	912.44	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:31	DESKTOP-053T952	H1_cell_s6	cat	2024		6	2990	912.21	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:36	DESKTOP-053T952	H1_cell_s8	cat	2024		8	2985	912.61	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:41	DESKTOP-053T952	H1_cell_s13	cat	2024		13	2999	915.44	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 3,4,5,6,8,13 --tag H1_cell
2026-08-13 16:45	DESKTOP-053T952	H1_base_s42	cat	2024		42	1159	912.46	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 42,7 --tag H1_base
2026-08-13 16:49	DESKTOP-053T952	H1_base_s7	cat	2024		7	1356	919.13	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 8 --seeds 42,7 --tag H1_base
2026-08-13 16:54	DESKTOP-053T952	H1_cell_s42	cat	2024		42	2996	908.92	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 42,7 --tag H1_cell
2026-08-13 16:59	DESKTOP-053T952	H1_cell_s7	cat	2024		7	2998	918.09	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --p1 --feat-h1 --depth 5 --failmode-cells --fm-modes middle,ball,reverse --fm-min-share 0.005 --seeds 42,7 --tag H1_cell
2026-08-13 17:08	DESKTOP-053T952	B0S_base_s3	cat	2024		3	1165	914.87	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
2026-08-13 17:11	DESKTOP-053T952	B0S_base_s4	cat	2024		4	1153	908.12	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
2026-08-13 17:14	DESKTOP-053T952	B0S_base_s5	cat	2024		5	1105	913.99	nan	--model cat --feat-v2 --feat-k 200 --te p,pc,ph,b,pi --te-k 50 --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --iters 3000 --es 500 --l2 10 --border-count 254 --loss Logloss --eval-metric Logloss --refit-mult 1.5 --val-season 2024 --depth 8 --seeds 3,4,5,6,8,13 --tag B0S_base
